,tconst,primaryTitle
369,tt4630562,The Fate of the Furious
370,tt3766354,The Equalizer 2
371,tt1568338,Man on a Ledge
372,tt1111422,The Taking of Pelham 1 2 3
373,tt1247640,District 13: Ultimatum
374,tt6491178,Dragged Across Concrete
375,tt0985694,Machete
376,tt1013752,Fast & Furious
377,tt11083552,Wrath of Man
378,tt0441048,Dhoom 2
379,tt1285241,Don 2
380,tt2556308,Holiday: A Soldier is Never Off Duty
381,tt0421073,Street Kings
382,tt0388482,Transporter 2
383,tt6146586,John Wick: Chapter 3 - Parabellum
384,tt3848892,Baby
385,tt9900782,Kaithi
386,tt2820852,Furious 7
387,tt2265171,The Raid 2
388,tt1614989,Headhunters
389,tt0455944,The Equalizer
390,tt4425200,John Wick: Chapter 2
391,tt1899353,The Raid: Redemption
392,tt0493464,Wanted
393,tt1596343,Fast Five
394,tt2911666,John Wick
395,tt1032755,RocknRolla
396,tt0936501,Taken
397,tt0378194,Kill Bill: Vol. 2
398,tt0461936,Don
399,tt0479884,Crank
400,tt0337921,Cellular
401,tt0386005,New Police Story
402,tt0317740,The Italian Job
403,tt0285823,Once Upon a Time in Mexico
404,tt0368909,Ong-Bak: The Thai Warrior
405,tt0293662,The Transporter
406,tt0244244,Swordfish
407,tt0271027,Kiss of the Dragon
408,tt0266987,Spy Game
409,tt0187078,Gone in 60 Seconds
410,tt0242445,Exit Wounds
411,tt0162650,Shaft
412,tt0165929,Romeo Must Die
413,tt0122151,Lethal Weapon 4
414,tt0118880,Con Air
415,tt0120873,U.S. Marshals
416,tt0120008,The Replacement Killers
417,tt0122690,Ronin
418,tt0116213,Eraser
419,tt0117438,Ransom
420,tt0130827,Run Lola Run
421,tt0114576,Sudden Death
422,tt0112401,Assassins
423,tt0112851,Desperado
424,tt0107076,Hard Target
425,tt0105104,Passenger 57
426,tt0104714,Lethal Weapon 3
427,tt0104815,El Mariachi
428,tt0091828,Raw Deal
429,tt0090859,Cobra
430,tt0102685,Point Break
431,tt0096933,Black Rain
432,tt0104684,Hard Boiled
433,tt0097733,Lethal Weapon 2
434,tt0093409,Lethal Weapon
435,tt0086383,Sudden Impact
436,tt0074483,The Enforcer
437,tt0080120,The Warriors
438,tt0074156,Assault on Precinct 13
439,tt0072251,The Taking of Pelham One Two Three
440,tt0068638,The Getaway
441,tt0067927,Vanishing Point
442,tt0067128,Get Carter
443,tt0066999,Dirty Harry
444,tt0062765,Bullitt
445,tt0411951,Tekken
446,tt1833673,Dhoom 3
447,tt1082601,Fighting
448,tt9783600,Spiderhead
449,tt2231253,Wild Card
450,tt1742334,Sabotage
451,tt1602613,Only God Forgives
452,tt1646980,The Double
453,tt4998632,Ambulance
454,tt6259380,Code 8
455,tt5177088,The Girl in the Spider's Web
456,tt5834262,Hotel Artemis
457,tt0450314,Punisher: War Zone
458,tt3276924,Heist
459,tt7137380,Destroyer
460,tt3393786,Jack Reacher: Never Go Back
461,tt1235522,Broken City
462,tt1137450,Death Wish
463,tt1214962,Seeking Justice
464,tt2368619,The Take
465,tt1893256,Redemption
466,tt1219827,Ghost in the Shell
467,tt2452200,Son of a Gun
468,tt1135084,Takers
469,tt2345737,The Rover
470,tt2101341,Dead Man Down
471,tt3405236,Raees
472,tt1524137,Contraband
473,tt1440728,The American
474,tt0365907,A Walk Among the Tombstones
475,tt1615065,Savages
476,tt1433108,Faster
477,tt13491110,Antim: The Final Truth
478,tt1206543,Out of the Furnace
479,tt1321870,Gangster Squad
480,tt1823672,Chappie
481,tt0963178,The International
482,tt1167638,22 Bullets
483,tt1259528,Den of Thieves
484,tt5460276,Kaabil
485,tt5657856,Brawl in Cell Block 99
486,tt2937898,A Most Violent Year
487,tt9243946,El Camino: A Breaking Bad Movie
488,tt7888964,Nobody
489,tt4572514,Patriots Day
490,tt2614684,'71
491,tt0443274,Vantage Point
492,tt1210042,Brooklyn's Finest
493,tt0346631,Blood and Bone
494,tt1798684,Southpaw
495,tt10698680,K.G.F: Chapter 2
