,tconst,primaryTitle
1635,tt0379217,Coffee and Cigarettes
1636,tt0073440,Nashville
1637,tt1980929,Begin Again
1638,tt3312830,Youth
1639,tt0358135,Shall We Dance
1640,tt1131729,The Boat That Rocked
1641,tt2042568,Inside Llewyn Davis
1642,tt1605717,Frank
1643,tt0094715,Beaches
1644,tt0112950,Empire Records
1645,tt0981227,Nick and Norah's Infinite Playlist
1646,tt0372824,The Chorus
1647,tt0146882,High Fidelity
1648,tt0117887,That Thing You Do!
1649,tt0248845,Hedwig and the Angry Inch
1650,tt2268016,Magic Mike XXL
1651,tt0158371,Sweet and Lowdown
1652,tt0100436,Pump Up the Volume
1653,tt0101605,The Commitments
1654,tt0133189,SLC Punk!
1655,tt1182937,Rab Ne Bana Di Jodi
1656,tt1386932,Ip Man 2
1657,tt2076298,Ip Man 4: The Finale
1658,tt0106770,Dragon: The Bruce Lee Story
1659,tt2179136,American Sniper
1660,tt1462900,The Grandmaster
1661,tt0446059,Fearless
1662,tt1091191,Lone Survivor
1663,tt4648786,Harriet
1664,tt1029235,Max Manus: Man of War
1665,tt0416044,Mongol: The Rise of Genghis Khan
1666,tt10350626,Gunjan Saxena: The Kargil Girl
1667,tt10295212,Shershaah
1668,tt0346491,Alexander
1669,tt5074352,Dangal
1670,tt3829920,Only the Brave
1671,tt1641638,The Legend Is Born: Ip Man
1672,tt1124037,Free State of Jones
1673,tt1950186,Ford v Ferrari
1674,tt0964517,The Fighter
1675,tt1809398,Unbroken
1676,tt6679794,Outlaw King
1677,tt2888046,Ip Man 3
1678,tt1979320,Rush
1679,tt8108274,Tanhaji: The Unsung Warrior
1680,tt1220719,Ip Man
1681,tt0092675,Bloodsport
1682,tt4190530,Anthropoid
1683,tt0082158,Chariots of Fire
1684,tt0108002,Rudy
1685,tt0445990,Invincible
1686,tt0081398,Raging Bull
1687,tt2356180,Bhaag Milkha Bhaag
1688,tt0174856,The Hurricane
1689,tt0878804,The Blind Side
1690,tt1647668,Million Dollar Arm
1691,tt9620288,King Richard
1692,tt4169250,M.S. Dhoni: The Untold Story
1693,tt0412080,The World's Fastest Indian
1694,tt0355702,Lords of Dogtown
1695,tt0388980,The Greatest Game Ever Played
1696,tt0385726,Glory Road
1697,tt1210166,Moneyball
1698,tt1226271,The Damned United
1699,tt0393162,Coach Carter
1700,tt1629757,Chasing Mavericks
1701,tt0316465,Radio
1702,tt0248667,Ali
1703,tt3499096,Race
1704,tt5727282,Borg vs. McEnroe
1705,tt3322364,Concussion
1706,tt2097298,"McFarland, USA"
1707,tt0453562,42
1708,tt0210945,Remember the Titans
1709,tt0108065,Searching for Bobby Fischer
1710,tt1620935,Bleed for This
1711,tt0106246,Alive
1712,tt0117039,Michael Collins
1713,tt0140352,The Insider
1714,tt6802308,The 15:17 to Paris
1715,tt0977855,Fair Game
1716,tt1270262,The Devil's Double
1717,tt2084970,The Imitation Game
1718,tt1024648,Argo
1719,tt4761112,The Mauritanian
1720,tt0059742,The Sound of Music
1721,tt1028532,Hachi: A Dog's Tale
1722,tt0132477,October Sky
1723,tt0308644,Finding Neverland
1724,tt1596346,Soul Surfer
1725,tt3606888,A Street Cat Named Bob
1726,tt1028576,Secretariat
1727,tt1653665,Goodbye Christopher Robin
1728,tt1929263,Heaven Is for Real
1729,tt8721424,"tick, tick... BOOM!"
1730,tt2066051,Rocketman
1731,tt1485796,The Greatest Showman
1732,tt5988370,Reis
1733,tt9614460,Chhapaak
1734,tt10152736,Thalaivi
1735,tt2357129,Jobs
1736,tt4995540,Being the Ricardos
1737,tt7664504,Three Identical Strangers
1738,tt12536294,Spencer
1739,tt1426329,Lovelace
1740,tt6394270,Bombshell
1741,tt1619029,Jackie
1742,tt7008872,Boy Erased
1743,tt2446980,Joy
1744,tt3881784,Stronger
1745,tt12789558,Belfast
1746,tt6285944,The Banker
1747,tt4669788,On the Basis of Sex
1748,tt3224458,A Beautiful Day in the Neighborhood
1749,tt1007029,The Iron Lady
1750,tt2378507,The Glass Castle
1751,tt1226837,Beautiful Boy
1752,tt3416744,The End of the Tour
1753,tt0787524,The Man Who Knew Infinity
1754,tt7485048,Super 30
1755,tt4276820,The Founder
1756,tt2080374,Steve Jobs
1757,tt3203606,Trumbo
1758,tt2652092,The Good Lie
1759,tt1035736,Coco Before Chanel
1760,tt1655420,My Week with Marilyn
1761,tt1327773,Lee Daniels' The Butler
1762,tt3263904,Sully
1763,tt3741834,Lion
1764,tt0790636,Dallas Buyers Club
1765,tt0436697,The Queen
1766,tt1285016,The Social Network
1767,tt0401383,The Diving Bell and the Butterfly
1768,tt0454921,The Pursuit of Happyness
1769,tt2013293,The Wind Rises
1770,tt0808417,Persepolis
1771,tt0338751,The Aviator
1772,tt0268978,A Beautiful Mind
1773,tt0369702,The Sea Inside
1774,tt0168786,Antwone Fisher
1775,tt0252444,Rabbit-Proof Fence
1776,tt0183659,Pollock
1777,tt0203019,Men of Honor
1778,tt0180073,Quills
1779,tt0195685,Erin Brockovich
1780,tt0172493,"Girl, Interrupted"
1781,tt0120684,Gods and Monsters
1782,tt0166896,The Straight Story
1783,tt0112792,Dangerous Minds
1784,tt0117318,The People vs. Larry Flynt
1785,tt0108330,This Boy's Life
1786,tt0099077,Awakenings
1787,tt0095243,Gorillas in the Mist
1788,tt0097937,My Left Foot
1789,tt0089560,Mask
1790,tt0083987,Gandhi
1791,tt0080678,The Elephant Man
1792,tt0072443,Mirror
1793,tt4555426,Darkest Hour
1794,tt0418763,Jarhead
1795,tt0096969,Born on the Fourth of July
1796,tt0066206,Patton
1797,tt5116302,Togo
1798,tt0054331,Spartacus
1799,tt3488710,The Walk
1800,tt0056172,Lawrence of Arabia
1801,tt2167266,Tracks
1802,tt1212428,The Lost City of Z
1803,tt0758758,Into the Wild
1804,tt2305051,Wild
1805,tt0318462,The Motorcycle Diaries
1806,tt1186830,Agora
1807,tt0103594,1492: Conquest of Paradise
1808,tt0151137,The Messenger: The Story of Joan of Arc
1809,tt0071411,Dersu Uzala
1810,tt0120102,Seven Years in Tibet
1811,tt0086197,The Right Stuff
1812,tt0114287,Rob Roy
1813,tt0462504,Rescue Dawn
1814,tt0253474,The Pianist
1815,tt1727824,Bohemian Rhapsody
1816,tt0350258,Ray
1817,tt0091954,Sid and Nancy
1818,tt0101761,The Doors
1819,tt0821642,The Soloist
1820,tt0093378,La Bamba
1821,tt0358273,Walk the Line
1822,tt1291580,Behind the Candelabra
1823,tt0368794,I'm Not There
1824,tt0086879,Amadeus
1825,tt0421082,Control
1826,tt0450188,La Vie en Rose
1827,tt0120094,Selena
1828,tt3704428,Elvis
1829,tt1017451,The Runaways
1830,tt0117631,Shine
1831,tt0903657,Love & Mercy
1832,tt1266029,Nowhere Boy
1833,tt1742044,Jersey Boys
1834,tt0046911,Diabolique
1835,tt0144084,American Psycho
1836,tt0443701,The X Files: I Want to Believe
1837,tt1179056,A Nightmare on Elm Street
1838,tt1658837,The Tall Man
1839,tt4062536,Green Room
1840,tt1334102,The Resident
1841,tt6079516,I See You
1842,tt6214928,1922
1843,tt4003440,The House That Jack Built
1844,tt9016974,Synchronic
1845,tt0120689,The Green Mile
1846,tt0396171,Perfume: The Story of a Murderer
1847,tt1480656,Cosmopolis
1848,tt0435670,The Invisible
1849,tt1241317,Death Note
1850,tt0758742,Death Note
1851,tt5501104,Border
1852,tt0367959,Hannibal Rising
1853,tt1437358,Mientras duermes
1854,tt0419294,The Three Burials of Melquiades Estrada
1855,tt0103074,Thelma & Louise
1856,tt3319920,Regression
1857,tt1127715,Sin Nombre
1858,tt3581652,West Side Story
1859,tt0168629,Dancer in the Dark
1860,tt0106333,Baazigar
1861,tt0055614,West Side Story
1862,tt4971344,The Sisters Brothers
1863,tt0421238,The Proposition
1864,tt8110232,The Many Saints of Newark
1865,tt9130508,Cherry
1866,tt4537896,White Boy Rick
1867,tt6571548,The White Tiger
1868,tt11233960,The Unforgivable
1869,tt1800302,Gold
1870,tt5742374,You Were Never Really Here
1871,tt1213648,London Boulevard
1872,tt5580266,The Hate U Give
1873,tt2382396,Joe
1874,tt1095217,Bad Lieutenant: Port of Call New Orleans
1875,tt2567712,Starred Up
1876,tt1872194,The Judge
1877,tt2802154,Leviathan
1878,tt1313092,Animal Kingdom
1879,tt0929425,Gomorrah
1880,tt1800241,American Hustle
1881,tt1827487,Once Upon a Time in Anatolia
1882,tt1073241,Nothing But the Truth
1883,tt0380599,Oliver Twist
1884,tt1235166,A Prophet
1885,tt0468565,Tsotsi
1886,tt0377091,Mean Creek
1887,tt0390221,Maria Full of Grace
1888,tt0480025,This Is England
1889,tt0275491,Bad Education
1890,tt0315983,House of Sand and Fog
1891,tt0399295,Lord of War
1892,tt0247425,In the Bedroom
1893,tt0300140,Lilya 4-Ever
1894,tt0243133,The Man Who Wasn't There
1895,tt0276919,Dogville
1896,tt0165798,Ghost Dog: The Way of the Samurai
1897,tt0128442,Rounders
1898,tt0310793,Bowling for Columbine
1899,tt0217505,Gangs of New York
1900,tt0119256,Hard Eight
1901,tt0156887,Perfect Blue
1902,tt0114558,Strange Days
1903,tt0112818,Dead Man Walking
1904,tt0110729,Once Were Warriors
1905,tt0106469,"Blood In, Blood Out"
1906,tt0113247,La Haine
1907,tt0106489,A Bronx Tale
1908,tt0097240,Drugstore Cowboy
1909,tt0101507,Boyz n the Hood
1910,tt0097108,"The Cook, the Thief, His Wife & Her Lover"
1911,tt0094608,The Accused
1912,tt0094291,Wall Street
1913,tt0086066,The Outsiders
1914,tt0099674,The Godfather Part III
1915,tt0112641,Casino
1916,tt0317248,City of God
1917,tt0087843,Once Upon a Time in America
1918,tt0120586,American History X
1919,tt0062229,Le Samouraï
1920,tt0086250,Scarface
1921,tt0061512,Cool Hand Luke
1922,tt0053472,Breathless
1923,tt0053198,The 400 Blows
1924,tt0075314,Taxi Driver
1925,tt0056592,To Kill a Mockingbird
1926,tt0110912,Pulp Fiction
1927,tt0071562,The Godfather Part II
1928,tt0050083,12 Angry Men
1929,tt0068646,The Godfather
1930,tt0462590,Step Up
1931,tt0410097,Hustle & Flow
1932,tt0385705,The Football Factory
1933,tt0385002,Green Street Hooligans
1934,tt0417217,Two for the Money
1935,tt0052311,Touch of Evil
1936,tt0049406,The Killing
1937,tt0048424,The Night of the Hunter
1938,tt0044079,Strangers on a Train
1939,tt0042208,The Asphalt Jungle
1940,tt0040525,The Lady from Shanghai
1941,tt0039689,Out of the Past
1942,tt0038991,The Stranger
1943,tt0036775,Double Indemnity
1944,tt0095647,Mississippi Burning
1945,tt0119683,Les Misérables
1946,tt0813547,The Counterfeiters
1947,tt0478087,21
1948,tt0968264,The Conspirator
1949,tt7280898,22 July
1950,tt1971352,Compliance
1951,tt5390504,Detroit
1952,tt1014763,Child 44
1953,tt14723224,The Cost of Deception
1954,tt2375605,The Act of Killing
1955,tt1152758,Dear Zachary: A Letter to a Son About His Father
1956,tt1313104,The Cove
1957,tt1966604,The Imposter
1958,tt1155592,Man on Wire
1959,tt5895028,13th
1960,tt1232207,Capitalism: A Love Story
1961,tt4229236,Cobain: Montage of Heck
1962,tt1185616,Waltz with Bashir
1963,tt1645089,Inside Job
1964,tt14992922,The Tinder Swindler
1965,tt12987894,American Murder: The Family Next Door
1966,tt9573980,Leaving Neverland
1967,tt1424432,Senna
1968,tt0923752,The King of Kong: A Fistful of Quarters
1969,tt11989890,David Attenborough: A Life on Our Planet
1970,tt0427312,Grizzly Man
1971,tt4044364,Citizenfour
1972,tt2870648,Amy
1973,tt2125608,Searching for Sugar Man
1974,tt9412098,Fyre
1975,tt4573394,Endless Corridor
1976,tt4257858,Going Clear: Scientology & the Prison of Belief
1977,tt12888462,My Octopus Teacher
1978,tt2545118,Blackfish
1979,tt1772925,Jiro Dreams of Sushi
1980,tt5541848,What the Health
1981,tt0493459,This Film Is Not Yet Rated
1982,tt0486358,Jesus Camp
1983,tt0390521,Super Size Me
1984,tt0103767,Baraka
1985,tt7905466,They Shall Not Grow Old
1986,tt0098213,Roger & Me
1987,tt6333060,Icarus
1988,tt0428803,March of the Penguins
1989,tt0770802,Samsara
1990,tt5929776,Before the Flood
1991,tt1286537,"Food, Inc."
1992,tt0497116,An Inconvenient Truth
1993,tt0085809,Koyaanisqatsi
1994,tt14152756,Seaspiracy
1995,tt1702443,Justin Bieber: Never Say Never
1996,tt7775622,Free Solo
1997,tt1477715,This Is It
1998,tt7772580,The Perfection
1999,tt8359848,Climax
2000,tt0424205,Joyeux Noel
2001,tt6543652,Cold War
2002,tt0103855,The Bodyguard
2003,tt0365957,You Got Served
2004,tt0120577,54
2005,tt0202470,Rock Star
2006,tt0426931,August Rush
2007,tt0120879,Velvet Goldmine
2008,tt0254686,The Piano Teacher
2009,tt0298203,8 Mile
2010,tt1069238,Departures
2011,tt0113862,Mr. Holland's Opus
2012,tt10514222,Ma Rainey's Black Bottom
2013,tt0462200,Black Snake Moan
2014,tt0249462,Billy Elliot
2015,tt5363618,Sound of Metal
2016,tt2582802,Whiplash
2017,tt0076666,Saturday Night Fever
2018,tt0077711,Autumn Sonata
2019,tt0120802,The Red Violin
2020,tt0108394,Three Colors: Blue
2021,tt1126591,Burlesque
2022,tt0443489,Dreamgirls
2023,tt2203308,Aashiqui 2
2024,tt0078754,All That Jazz
2025,tt0068327,Cabaret
2026,tt1355630,If I Stay
2027,tt0101765,The Double Life of Véronique
2028,tt0084503,Pink Floyd: The Wall
2029,tt0361696,Raise Your Voice
2030,tt0110057,Hoop Dreams
2031,tt0473360,Goal II: Living the Dream
2032,tt0169102,Lagaan: Once Upon a Time in India
2033,tt0095250,The Big Blue
2034,tt0075148,Rocky
2035,tt0054997,The Hustler
2036,tt0100507,Rocky V
2037,tt1172233,Whip It
2038,tt0124718,He Got Game
2039,tt0089927,Rocky IV
2040,tt0087781,The Natural
2041,tt0090863,The Color of Money
2042,tt0758794,We Are Marshall
2043,tt0405159,Million Dollar Baby
2044,tt0091217,Hoosiers
2045,tt0146838,Any Given Sunday
2046,tt1125849,The Wrestler
2047,tt0084602,Rocky III
2048,tt0079817,Rocky II
2049,tt2083383,Trouble with the Curve
2050,tt2213054,Kai Po Che
2051,tt2223990,Draft Day
2052,tt6343314,Creed II
2053,tt8544498,The Way Back
2054,tt0329575,Seabiscuit
2055,tt0083284,Victory
2056,tt0146984,The Legend of Bagger Vance
2057,tt0265662,The Rookie
2058,tt0118849,Children of Heaven
2059,tt0871510,Let's Go! India
2060,tt0110357,The Lion King
2061,tt0114148,Pocahontas
2062,tt0130623,Dinosaur
2063,tt0033563,Dumbo
2064,tt0034492,Bambi
2065,tt0084649,The Secret of NIMH
2066,tt0112453,Balto
2067,tt0084237,The Last Unicorn
2068,tt0078480,Watership Down
2069,tt0082406,The Fox and the Hound
2070,tt0095489,The Land Before Time
2071,tt0118617,Anastasia
2072,tt0120794,The Prince of Egypt
2073,tt6105098,The Lion King
2074,tt0166813,Spirit: Stallion of the Cimarron
2075,tt1568921,The Secret World of Arrietty
2076,tt1754656,The Little Prince
2077,tt1865505,Song of the Sea
2078,tt1259571,The Twilight Saga: New Moon
2079,tt1324999,The Twilight Saga: Breaking Dawn - Part 1
2080,tt1673434,The Twilight Saga: Breaking Dawn - Part 2
2081,tt0454876,Life of Pi
2082,tt0319061,Big Fish
2083,tt9243804,The Green Knight
2084,tt2388771,Mowgli: Legend of the Jungle
2085,tt0071615,The Holy Mountain
2086,tt0082348,Excalibur
2087,tt0112817,Dead Man
2088,tt0460791,The Fall
2089,tt2125435,Beasts of the Southern Wild
2090,tt0106965,Free Willy
2091,tt0046672,"20,000 Leagues Under the Sea"
2092,tt0049833,The Ten Commandments
2093,tt0088323,The NeverEnding Story
2094,tt1935859,Miss Peregrine's Home for Peculiar Children
2095,tt3369806,Max
2096,tt0386117,Where the Wild Things Are
2097,tt7504726,The Call of the Wild
2098,tt1661199,Cinderella
2099,tt3040964,The Jungle Book
2100,tt0970179,Hugo
2101,tt0397313,Eight Below
2102,tt3416532,A Monster Calls
2103,tt0056732,The Exterminating Angel
2104,tt0050976,The Seventh Seal
2105,tt0100998,Dreams
2106,tt2872518,The Shack
2107,tt0478304,The Tree of Life
2108,tt1191111,Enter the Void
2109,tt2076220,Holy Motors
2110,tt0038650,It's a Wonderful Life
2111,tt0113419,The Indian in the Cupboard
2112,tt0097351,Field of Dreams
2113,tt0108071,The Secret Garden
2114,tt0113670,A Little Princess
2115,tt0398808,Bridge to Terabithia
2116,tt0291350,Millennium Actress
2117,tt0243017,Waking Life
2118,tt0851578,Paprika
2119,tt0775489,The Illusionist
2120,tt5311514,Your Name.
2121,tt9426210,Weathering with You
2122,tt9806192,I Lost My Body
2123,tt0298228,Whale Rider
2124,tt0476735,My Father and My Son
2125,tt1078588,My Sister's Keeper
2126,tt0986264,Like Stars on Earth
2127,tt2543472,Wonder
2128,tt0058385,My Fair Lady
2129,tt0067093,Fiddler on the Roof
2130,tt0063385,Oliver!
2131,tt0420332,Veer-Zaara
2132,tt0116583,The Hunchback of Notre Dame
2133,tt0113824,Whisper of the Heart
2134,tt0121164,Corpse Bride
2135,tt0983213,5 Centimeters per Second
2136,tt0327597,Coraline
2137,tt2140203,Wolf Children
2138,tt3398268,When Marnie Was There
2139,tt2576852,The Tale of The Princess Kaguya
2140,tt5323662,A Silent Voice: The Movie
2141,tt0386032,Sicko
2142,tt11464826,The Social Dilemma
2143,tt12618926,Parallel Mothers
2144,tt6857376,Palmer
2145,tt12680684,The Hand of God
2146,tt10986222,C'mon C'mon
2147,tt10964430,Thappad
2148,tt10612922,One Night in Miami...
2149,tt7772582,Never Rarely Sometimes Always
2150,tt11161474,Pieces of a Woman
2151,tt14039582,Drive My Car
2152,tt3108894,The Tender Bar
2153,tt9100054,The Lost Daughter
2154,tt10633456,Minari
2155,tt8151874,Honey Boy
2156,tt9770150,Nomadland
2157,tt6772802,Hillbilly Elegy
2158,tt8291806,Pain and Glory
2159,tt3750872,The Wife
2160,tt5929754,Wildlife
2161,tt6304162,Loveless
2162,tt2763304,T2 Trainspotting
2163,tt6294822,The Post
2164,tt5649144,The Florida Project
2165,tt4481414,Gifted
2166,tt5541240,To the Bone
2167,tt10431500,Miracle in Cell No. 7
2168,tt6155172,Roma
2169,tt4540710,Miss Sloane
2170,tt2671706,Fences
2171,tt5186714,The Salesman
2172,tt5168192,"I, Daniel Blake"
2173,tt8267604,Capernaum
2174,tt3966404,Mustang
2175,tt10189514,Soorarai Pottru
2176,tt4635372,Masaan
2177,tt2582502,Fathers & Daughters
2178,tt2758880,Winter Sleep
2179,tt3612616,Mommy
2180,tt2737050,"Two Days, One Night"
2181,tt2370248,Short Term 12
2182,tt3316960,Still Alice
2183,tt2891174,99 Homes
2184,tt2358891,The Great Beauty
2185,tt1602620,Amour
2186,tt2718492,Ida
2187,tt4975722,Moonlight
2188,tt4034228,Manchester by the Sea
2189,tt2452254,Clouds of Sils Maria
2190,tt1639426,Udaan
2191,tt1932767,What Maisie Knew
2192,tt1683526,Detachment
2193,tt2692904,Locke
2194,tt1937390,Nymphomaniac: Vol. I
2195,tt3442006,Cake
2196,tt1935179,Mud
2197,tt2382009,Nymphomaniac: Vol. II
2198,tt1560747,The Master
2199,tt1832382,A Separation
2200,tt2091473,Promised Land
2201,tt1204340,Tyrannosaur
2202,tt1827512,The Kid with a Bike
2203,tt1065073,Boyhood
2204,tt2479800,Palo Alto
2205,tt1321860,The Beaver
2206,tt2106476,The Hunt
2207,tt1723811,Shame
2208,tt10811166,The Kashmir Files
2209,tt1172991,The Company Men
2210,tt1531663,Everything Must Go
2211,tt1403177,Hesher
2212,tt1027718,Wall Street: Money Never Sleeps
2213,tt0935075,Rabbit Hole
2214,tt0898367,The Road
2215,tt1454029,The Help
2216,tt1174732,An Education
2217,tt0929632,Precious
2218,tt9196192,Cuties
2219,tt1232776,Fish Tank
2220,tt2528814,God's Not Dead
2221,tt0814314,Seven Pounds
2222,tt0368226,The Room
2223,tt0416212,The Secret Life of Bees
2224,tt0383028,"Synecdoche, New York"
2225,tt1068646,The Class
2226,tt0449467,Babel
2227,tt0490204,Reign Over Me
2228,tt0469623,Things We Lost in the Fire
2229,tt0419887,The Kite Runner
2230,tt0857191,The Visitor
2231,tt1078188,Boy A
2232,tt0468489,Half Nelson
2233,tt0880502,The Edge of Heaven
2234,tt0469494,There Will Be Blood
2235,tt1032846,"4 Months, 3 Weeks and 2 Days"
2236,tt0114436,Showgirls
2237,tt0335345,The Passion of the Christ
2238,tt0209077,Ken Park
2239,tt0457655,After the Wedding
2240,tt0395972,North Country
2241,tt1205489,Gran Torino
2242,tt0369672,A Love Song for Bobby Long
2243,tt0378793,Speak
2244,tt0361127,The Woodsman
2245,tt0375611,Black
2246,tt0304415,Mona Lisa Smile
2247,tt0328538,Thirteen
2248,tt0370986,Mysterious Skin
2249,tt0408664,Nobody Knows
2250,tt0283139,White Oleander
2251,tt0180093,Requiem for a Dream
2252,tt0137523,Fight Club
2253,tt0338309,Evil
2254,tt0111161,The Shawshank Redemption
2255,tt0169547,American Beauty
2256,tt0376968,The Return
2257,tt0120824,The Shipping News
2258,tt0247199,The Believer
2259,tt0318411,The Magdalene Sisters
2260,tt0298845,In America
2261,tt0117951,Trainspotting
2262,tt0307901,25th Hour
2263,tt0264796,Life as a House
2264,tt0223897,Pay It Forward
2265,tt0181536,Finding Forrester
2266,tt0277027,I Am Sam
2267,tt0245574,Y tu mamá también
2268,tt0203230,You Can Count on Me
2269,tt0120633,A Civil Action
2270,tt0115964,Crash
2271,tt0185125,All About My Mother
2272,tt0116999,Marvin's Room
2273,tt0118819,Live Flesh
2274,tt0140888,Central Station
2275,tt0119349,The Ice Storm
2276,tt0110638,Nell
2277,tt0120255,The Sweet Hereafter
2278,tt0154420,The Celebration
2279,tt0175880,Magnolia
2280,tt0120265,Taste of Cherry
2281,tt0113540,Kids
2282,tt0116477,Hamlet
2283,tt0115751,Breaking the Waves
2284,tt0073486,One Flew Over the Cuckoo's Nest
2285,tt0107501,The Man Without a Face
2286,tt0118749,Boogie Nights
2287,tt0117666,Sling Blade
2288,tt0095953,Rain Man
2289,tt0102511,Naked Lunch
2290,tt0107818,Philadelphia
2291,tt0108550,What's Eating Gilbert Grape
2292,tt0105323,Scent of a Woman
2293,tt0102494,My Own Private Idaho
2294,tt0105265,A River Runs Through It
2295,tt0101921,Fried Green Tomatoes
2296,tt0098724,"Sex, Lies, and Videotape"
2297,tt0367110,Swades
2298,tt0066763,Anand
2299,tt0073650,"Salò, or the 120 Days of Sodom"
2300,tt0095497,The Last Temptation of Christ
2301,tt0088939,The Color Purple
2302,tt0091670,The Sacrifice
2303,tt0087884,"Paris, Texas"
2304,tt0086022,Nostalghia
2305,tt0084855,The Verdict
2306,tt0082846,On Golden Pond
2307,tt0083922,Fanny and Alexander
2308,tt0081283,Ordinary People
2309,tt0079417,Kramer vs. Kramer
2310,tt0074958,Network
2311,tt0069467,Cries & Whispers
2312,tt0065724,Five Easy Pieces
2313,tt0065571,The Conformist
2314,tt0064665,Midnight Cowboy
2315,tt0061184,Who's Afraid of Virginia Woolf?
2316,tt0056801,8½
2317,tt0056663,Vivre Sa Vie
2318,tt0053976,The Virgin Spring
2319,tt0051459,Cat on a Hot Tin Roof
2320,tt0050783,Nights of Cabiria
2321,tt0048545,Rebel Without a Cause
2322,tt0048028,East of Eden
2323,tt0048473,Pather Panchali
2324,tt0047528,The Road
2325,tt0046438,Tokyo Story
2326,tt0044741,Ikiru
2327,tt0044081,A Streetcar Named Desire
2328,tt0042192,All About Eve
2329,tt0040522,Bicycle Thieves
2330,tt0032551,The Grapes of Wrath
2331,tt0051207,The Wrong Man
2332,tt0051036,Sweet Smell of Success
2333,tt0043338,Ace in the Hole
2334,tt0043014,Sunset Blvd.
2335,tt0037884,The Lost Weekend
2336,tt0032976,Rebecca
2337,tt0037008,Laura
2338,tt0042593,In a Lonely Place
2339,tt0070239,Jesus Christ Superstar
2340,tt0445922,Across the Universe
2341,tt0050613,Throne of Blood
2342,tt0080491,Caligula
2343,tt0115988,The Crucible
2344,tt0323944,Shattered Glass
2345,tt0332452,Troy
2346,tt0490215,Silence
2347,tt3077214,Suffragette
2348,tt1023114,The Way Back
2349,tt1649419,The Impossible
2350,tt0057115,The Great Escape
2351,tt0159365,Cold Mountain
2352,tt0379557,Touching the Void
2353,tt0091530,The Mission
2354,tt0086993,The Bounty
2355,tt2101473,The Physician
2356,tt0112384,Apollo 13
2357,tt0082432,Gallipoli
2358,tt0052618,Ben-Hur
2359,tt0064276,Easy Rider
2360,tt0083946,Fitzcarraldo
2361,tt0092005,Stand by Me
2362,tt0780511,Everybody's Fine
2363,tt3892172,Leave No Trace
2364,tt6820256,Arctic
2365,tt0099348,Dances with Wolves
2366,tt0031971,Stagecoach
2367,tt0065126,True Grit
2368,tt0068762,Jeremiah Johnson
2369,tt0040897,The Treasure of the Sierra Madre
2370,tt0049730,The Searchers
2371,tt0060196,"The Good, the Bad and the Ugly"
2372,tt0040724,Red River
2373,tt0046303,Shane
2374,tt1853728,Django Unchained
2375,tt0049261,Giant
2376,tt0056217,The Man Who Shot Liberty Valance
2377,tt0061747,Hang 'Em High
2378,tt0067866,El Topo
2379,tt0105695,Unforgiven
2380,tt0089767,Pale Rider
2381,tt0105046,Of Mice and Men
2382,tt1403865,True Grit
2383,tt5478478,Hostiles
2384,tt2398231,The Homesman
2385,tt0064116,Once Upon a Time in the West
2386,tt0053221,Rio Bravo
2387,tt0059578,For a Few Dollars More
2388,tt0075029,The Outlaw Josey Wales
2389,tt2494362,Bone Tomahawk
2390,tt0068699,High Plains Drifter
2391,tt0116905,Lone Star
2392,tt0096754,The Abyss
2393,tt0477302,Extremely Loud & Incredibly Close
2394,tt0091605,The Name of the Rose
2395,tt2051879,Europa Report
2396,tt2935510,Ad Astra
2397,tt0033467,Citizen Kane
2398,tt0052561,Anatomy of a Murder
2399,tt1584016,Catfish
2400,tt0347246,Ghost in the Shell 2: Innocence
2401,tt0073540,Picnic at Hanging Rock
2402,tt1360860,About Elly
2403,tt1255953,Incendies
2404,tt0918927,Doubt
2405,tt0252501,Hearts in Atlantis
2406,tt2404461,The Past
2407,tt1399683,Winter's Bone
2408,tt10272386,The Father
2409,tt0377107,Proof
2410,tt3168230,Mr. Holmes
2411,tt11003218,Pig
2412,tt0366627,The Jacket
2413,tt0756683,The Man from Earth
2414,tt5607714,On Body and Soul
2415,tt0460829,Inland Empire
2416,tt6908274,Mirage
2417,tt9495224,Black Mirror: Bandersnatch
2418,tt1691916,Before I Fall
2419,tt0114168,Powder
2420,tt0443543,The Illusionist
2421,tt0810988,The Nines
2422,tt1235124,Dorian Gray
2423,tt0337876,Birth
2424,tt0259288,Dragonfly
2425,tt1748179,Red Lights
2426,tt0477071,Premonition
2427,tt1837709,Winter's Tale
2428,tt0452637,Lady in the Water
2429,tt0073341,The Man Who Would Be King
2430,tt0107007,Gettysburg
2431,tt0075784,A Bridge Too Far
2432,tt0092965,Empire of the Sun
2433,tt0080979,Kagemusha
2434,tt0120863,The Thin Red Line
2435,tt2884018,Macbeth
2436,tt3007512,The Water Diviner
2437,tt0058777,Zulu
2438,tt8633462,"Quo Vadis, Aida?"
2439,tt3841424,Land of Mine
2440,tt0067140,"Duck, You Sucker!"
2441,tt0072684,Barry Lyndon
2442,tt0050212,The Bridge on the River Kwai
2443,tt9777644,Da 5 Bloods
2444,tt0361748,Inglourious Basterds
2445,tt0078788,Apocalypse Now
2446,tt0056111,Ivan's Childhood
2447,tt0055031,Judgment at Nuremberg
2448,tt0058946,The Battle of Algiers
2449,tt0046816,The Caine Mutiny
2450,tt0050825,Paths of Glory
2451,tt0037017,Lifeboat
2452,tt0028950,The Grand Illusion
2453,tt0074695,Cross of Iron
2454,tt0077416,The Deer Hunter
